id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
90676,Home in Columbus · ★4.81 · 3 bedrooms · 3 beds · 2 baths,483306,Audra & Lacey,,Near North/University,39.98366,-83.00252,Entire home/apt,130,1,693,9/17/2023,4.76,3,163,86,2022-2475
543140,Home in Columbus · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,2350409,Edward,,Near North/University,40.01114,-83.01005,Private room,29,7,127,8/22/2023,0.94,3,323,4,2019-1344
591101,Loft in Columbus · ★4.92 · 1 bedroom · 1 bed · 1 private bath,2889677,Gail,,Near East,39.96041,-82.98005,Private room,110,2,296,9/10/2023,2.19,1,330,24,2019-1230
923248,Hostel in Columbus · ★4.74 · 1 bedroom · 5 beds · 3 shared baths,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,30,1,347,9/5/2023,2.7,8,357,61,2019-1314
927867,Hostel in Columbus · ★4.70 · 1 bedroom · 1 bed · 3 shared baths,4965048,Mathew,,Near North/University,40.01259,-83.00164,Private room,73,1,73,7/31/2023,0.6,8,332,9,2019-1314
1183297,Home in Columbus · ★4.91 · 3 bedrooms · 3 beds · 2 baths,6473080,Samuel,,Near South,39.95164,-82.99434,Entire home/apt,271,4,78,8/13/2023,3.28,1,158,26,
1217678,Home in Columbus · ★4.96 · 1 bedroom · 1 bed · 1.5 shared baths,5707733,Douglas & Russell,,Clintonville,40.03869,-83.01728,Private room,85,1,227,9/11/2023,1.82,2,346,18,2023-4020
1286887,Home in Columbus · ★4.98 · 2 bedrooms · 2 beds · 2.5 baths,78761,Jeff & Stevo,,Near South,39.94548,-82.99245,Entire home/apt,223,3,176,9/17/2023,1.43,1,339,13,2019-1888
1336145,Home in Columbus · ★4.95 · 1 bedroom · 1 bed · 1.5 shared baths,5707733,Douglas & Russell,,Clintonville,40.0369,-83.01677,Private room,85,1,175,8/15/2023,1.43,2,348,14,2023-4020
1520102,Hostel in Columbus · ★4.85 · 1 bedroom · 3 beds · 3 shared baths,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,32,1,54,8/6/2023,0.46,8,250,9,2019-1314
2134901,Rental unit in Columbus · ★4.88 · 2 bedrooms · 3 beds · 1 bath,6466841,Linda,,Near North/University,39.98744,-83.01632,Entire home/apt,180,14,36,9/4/2022,0.31,4,275,0,2019-1846
2172026,Rental unit in Columbus · ★4.74 · 1 bedroom · 2 beds · 1 bath,6466841,Linda,,Near North/University,39.98576,-83.01092,Entire home/apt,140,5,35,11/13/2022,0.3,4,239,1,2019-1847
2196955,Home in Columbus · ★4.77 · 1 bedroom · 1 bed · 1.5 shared baths,11043646,Curt,,West Olentangy,40.02283,-83.03283,Private room,30,28,53,8/4/2023,0.58,3,110,3,
2227278,Home in Columbus · ★5.0 · 2 bedrooms · 2 beds · 2 baths,11366166,Tina,,Near South,39.94092,-82.98748,Entire home/apt,250,4,3,10/29/2017,0.03,1,345,0,2019-1536
2262958,Rental unit in Columbus · ★4.76 · 2 bedrooms · 2 beds · 2 baths,6466841,Linda,,Near North/University,39.98675,-83.01279,Entire home/apt,160,3,39,7/16/2023,0.35,4,273,1,2019-1848
2349920,Home in Columbus · ★4.90 · 3 bedrooms · 4 beds · 2.5 baths,10776491,Catherine & Bryan,,Near North/University,39.98596,-83.00282,Entire home/apt,247,2,202,8/29/2023,1.73,4,275,25,2019-2361
3193181,Rental unit in Columbus · ★4.74 · 2 bedrooms · 2 beds · 1 bath,16184897,Toya,,South Linden,40.00681,-82.9734,Entire home/apt,83,4,158,9/7/2023,1.4,4,86,7,2019-2084
3731977,Home in Westerville · ★4.96 · 1 bedroom · 1 bed · 1 private bath,18986310,Alissa,,Rocky Fork-Blacklick,40.08947,-82.88701,Private room,61,7,56,9/9/2023,0.56,1,332,8,2019-1826
3940646,Rental unit in Columbus · ★4.95 · 1 bedroom · 2 beds · 1 bath,19532241,Tawana,,Near East,39.9659,-82.97557,Entire home/apt,79,1,413,9/4/2023,5.29,2,70,45,2021-2912
3975468,Rental unit in Columbus · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,16184897,Toya,,South Linden,40.00709,-82.97442,Private room,70,1,66,8/2/2023,0.61,4,90,1,2019-2083
4679761,Hostel in Columbus · ★4.78 · 1 bedroom · 1 bed · 3 shared baths,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,87,1,63,6/11/2023,0.71,8,339,2,2019-1314
5297763,Townhouse in Columbus · ★4.87 · 3 bedrooms · 3 beds · 1 bath,27439453,Ingrid & Mike,,Near North/University,39.98849,-83.00129,Entire home/apt,80,1,427,9/17/2023,4.23,12,145,42,2021-3068
5820556,Condo in Columbus · ★4.82 · 1 bedroom · 1 bed · 1 bath,119415,Douglas,,Near North/University,39.98992,-83.00427,Entire home/apt,70,29,163,6/30/2023,1.59,1,312,5,2019-1145
5854666,Home in Columbus · ★4.88 · 1 bedroom · 1 bed · 1 private bath,25144683,Yizhar Joe,,Eastmoor/Walnut Ridge,39.9679,-82.92291,Private room,95,2,8,8/11/2019,0.09,1,365,0,
6214751,Rental unit in Columbus · ★4.92 · 2 bedrooms · 2 beds · 1 bath,31349526,Bill,,Near East,39.96606,-82.96446,Entire home/apt,99,1,137,5/26/2019,1.35,1,10,0,2019-1524
6391158,Home in Columbus · ★4.98 · 1 bedroom · 1 bed · 1.5 baths,33321292,Figen,,Rocky Fork-Blacklick,40.0636,-82.8546,Private room,56,1,206,9/3/2023,2.04,2,358,28,2019-2706
6416756,Villa in Columbus · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,33321292,Figen,,Rocky Fork-Blacklick,40.06335,-82.85319,Private room,68,1,164,9/10/2023,1.62,2,347,24,2019-2706
6624355,Home in Columbus · ★4.92 · 2 bedrooms · 2 beds · 1 bath,28808319,Pilgrim Heidi,,Clintonville,40.02752,-83.02348,Entire home/apt,76,1,12,5/13/2023,0.13,1,259,7,
6805322,Rental unit in Columbus · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,16184897,Toya,,South Linden,40.00632,-82.97504,Shared room,45,1,47,3/1/2020,0.47,4,90,0,2019-2083
6883920,Bungalow in Washington Township · ★4.97 · 1 bedroom · 3 beds · 1 bath,11363908,Brenda And Steven,,Hayden Run,40.06479,-83.12121,Entire home/apt,180,2,64,8/4/2023,0.64,1,285,14,
6924472,Home in Columbus · ★4.83 · 1 bedroom · 3 beds · 2.5 shared baths,24519205,Darrin,,Near North/University,39.99228,-83.01179,Private room,42,1,260,9/9/2023,2.74,4,244,80,2019-1235
7061726,Townhouse in Columbus · ★4.81 · 3 bedrooms · 3 beds · 1 bath,27439453,Ingrid & Mike,,Near North/University,39.9883,-83.00101,Entire home/apt,80,1,435,9/6/2023,4.37,12,157,55,2021-3069
7474783,Home in Columbus · ★4.98 · 1 bedroom · 1 bed · 2.5 baths,39147286,David,,Near East,39.96348,-82.9519,Private room,79,1,96,9/9/2023,5.34,1,342,66,2021-3126
7564891,Home in Columbus · ★4.60 · 1 bedroom · 1 bed · 2.5 shared baths,39662644,Paul,,Northland,40.06467,-82.98839,Private room,25,30,16,8/12/2023,0.16,14,354,2,
7617016,Home in Columbus · ★4.83 · 1 bedroom · 3.5 shared baths,39662644,Paul,,Northland,40.06467,-82.98839,Private room,27,30,18,8/12/2023,0.18,14,80,5,
7637541,Home in Columbus · ★4.69 · 1 bedroom · 2.5 shared baths,39662644,Paul,,Northland,40.06466,-82.98839,Private room,55,28,16,5/6/2023,0.18,14,324,1,
7771588,Rental unit in Columbus · ★4.88 · 1 bedroom · 1 bed · 1 bath,7785489,Nancy,,Clintonville,40.0195,-83.00268,Entire home/apt,90,3,129,9/4/2023,1.34,2,194,17,2023-2178
7909479,Rental unit in Columbus · ★4.92 · 1 bedroom · 1 bed · 1 bath,41706311,David,,Downtown,39.96771,-82.99936,Entire home/apt,107,30,27,12/20/2015,0.27,1,365,0,
8507141,Home in Columbus · ★4.73 · 1 bedroom · 2.5 shared baths,39662644,Paul,,Northland,40.0615,-82.98872,Private room,54,30,15,1/3/2022,0.23,14,323,0,
8507146,Home in Columbus · ★4.53 · 1 bedroom · 1 bed · 2.5 shared baths,39662644,Paul,,Northland,40.06467,-82.98839,Private room,24,30,19,6/18/2023,0.22,14,314,1,
8578379,Home in Columbus · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,44880235,Regan,,Near East,39.96192,-82.97329,Private room,33,1,697,9/19/2023,7.18,2,272,106,2019-1829
8688424,Rental unit in Columbus · ★4.80 · 1 bedroom · 2 beds · 1 bath,35480169,Margaret,,Northwest,40.06375,-83.10037,Entire home/apt,79,2,89,9/15/2023,0.92,1,357,23,2019-2111
9169196,Home in Columbus · ★5.0 · 4 bedrooms · 4 beds · 1.5 baths,1815644,Amanda,,Near North/University,39.98942,-83.00859,Entire home/apt,289,2,53,9/10/2023,0.64,1,119,13,2019-2063
9213984,Home in Columbus · ★4.81 · 3 bedrooms · 4 beds · 2 baths,36990978,Bonnie,,Far Northwest,40.10509,-83.07751,Entire home/apt,190,2,210,9/4/2023,2.2,1,328,27,2019-1500
9561460,Home in Columbus · ★4.96 · 1 bedroom · 1 bed · 1.5 shared baths,25656963,Josh,,Near East,39.96034463,-82.95054054,Private room,60,1,654,9/6/2023,6.93,2,254,90,2019-1868
9725156,Home in Columbus · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,37196796,Dianne,,North Linden,40.03776,-82.9875,Private room,42,1,29,4/9/2022,0.49,1,55,0,2019-3197
10057188,Home in Columbus · ★4.89 · 2 bedrooms · 3 beds · 2 baths,51611845,Chad,,Near South,39.94565,-82.98558,Entire home/apt,400,31,129,4/1/2020,1.39,1,0,0,
10123323,Condo in Columbus · ★4.96 · 1 bedroom · 2 beds · 1 bath,2994567,Mark,,Near North/University,39.97459,-83.00314,Entire home/apt,323,7,124,1/11/2023,1.32,11,174,1,2023-2754
10383297,Home in Blacklick · ★4.94 · 1 bedroom · 1 bed · 1 private bath,53450563,John,,Far East,39.9993,-82.78244,Private room,41,1,442,9/18/2023,4.75,1,335,104,2022-1435
10613716,Home in Columbus · ★4.95 · 4 bedrooms · 5 beds · 2 baths,54769683,Annie,,Near East,39.96971,-82.9764,Entire home/apt,90,2,21,8/27/2023,1.43,17,87,15,2022-1758
11047105,Guesthouse in Columbus · ★4.96 · 1 bedroom · 1 bed · 1 bath,57330981,Al,,Near East,39.96722,-82.97345,Entire home/apt,139,2,225,9/10/2023,2.43,1,127,50,2023-2092
11142752,Home in Columbus · ★4.85 · 1 bedroom · 1 bed · 1.5 baths,57910238,Marisol,,Northland,40.09857,-82.96404,Private room,50,1,13,3/3/2019,0.14,1,0,0,
11230076,Home in Columbus · 2 bedrooms · 2 beds · 2 baths,184906926,Lauren,,Near North/University,40.01529082,-83.00182741,Entire home/apt,123,1,1,9/17/2023,1,1,166,1,
11673338,Townhouse in Columbus · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,61981933,Tammy,,West Scioto,39.985,-83.06677,Private room,60,1,10,9/19/2021,0.11,2,264,0,2019-3410
11921949,Home in Columbus · ★4.57 · 1 bedroom · 1 bed · 1.5 shared baths,11043646,Curt,,West Olentangy,40.02415,-83.03233,Private room,32,28,51,8/5/2023,0.57,3,142,3,
12143810,Rental unit in Columbus · ★4.90 · 1 bedroom · 2 beds · 1 private bath,63285107,Alberto,,West Olentangy,40.05256,-83.04684,Private room,35,30,308,10/22/2022,3.43,1,0,1,
12191331,Rental unit in Columbus · ★4.56 · 1 bedroom · 1 bed · 1 bath,58086298,Spenceton Estates,,West Olentangy,39.98896,-83.02892,Entire home/apt,97,2,16,3/19/2022,0.69,1,0,0,
12631194,Townhouse in Columbus · ★4.85 · 3 bedrooms · 3 beds · 1 bath,27439453,Ingrid & Mike,,Near North/University,39.98713,-83.00227,Entire home/apt,84,1,405,9/7/2023,4.64,12,133,63,2021-3067
12737365,Home in Columbus · ★4.93 · 1 bedroom · 1 bed · 1 private bath,3492360,Greg,,Hayden Run,40.0599,-83.11814,Private room,50,1,507,9/20/2023,5.71,1,334,111,2019-1935
12751583,Condo in Columbus · ★4.85 · 2 bedrooms · 2 beds · 2 baths,68942337,Brad,,Near East,39.96298,-82.97759,Entire home/apt,271,1,275,7/9/2023,3.11,1,17,1,2019-1401
12755075,Townhouse in Columbus · ★4.83 · 1 bedroom · 1 bed · 1 bath,69289743,Sarah,,Near South,39.92877,-82.9928,Entire home/apt,81,1,153,8/27/2023,1.74,3,357,8,2022-3055
12807651,Rental unit in Columbus · ★4.85 · 1 bedroom · 1 bed · 1 bath,7785489,Nancy,,Near North/University,40.01803,-83.00057,Entire home/apt,60,5,33,10/31/2022,0.38,2,41,1,2023-2179
12972937,Rental unit in Columbus · ★4.99 · 2 bedrooms · 2 beds · 1 bath,63926278,Brittany,,Near South,39.95,-82.99665,Entire home/apt,249,2,67,10/23/2022,0.75,1,362,3,
13045810,Home in Columbus · ★4.88 · 1 bedroom · 1 bed · 1.5 shared baths,72181837,Greg,,Northland,40.09965,-82.97282,Private room,52,1,297,9/19/2023,4,1,280,89,2019-2348
13083807,Rental unit in Columbus · 1 bedroom · 1 bed · 1 shared bath,39662644,Paul,,Near North/University,40.00381,-82.99725,Private room,27,30,0,,,14,357,0,
13089173,Home in Columbus · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,33524881,Keith,,Near East,39.96864,-82.96408,Private room,48,5,97,7/21/2023,1.09,3,36,5,2019-1531
13095135,Home in Columbus · ★4.74 · 2 bedrooms · 2 beds · 1 bath,32912159,John,,Clintonville,40.02835,-83.021,Entire home/apt,77,1,546,9/18/2023,6.13,1,50,14,2019-2870
13171999,Home in Columbus · ★4.79 · 1 bedroom · 1 bed · 0 shared baths,33524881,Keith,,Near East,39.96936,-82.96413,Private room,45,5,48,7/29/2023,0.54,3,157,8,2019-1531
13223833,Condo in Hilliard · ★4.91 · 1 bedroom · 1 bed · 1.5 shared baths,74207205,Katy,,Far West,40.00983,-83.14662,Private room,46,3,99,9/8/2023,1.13,2,321,16,2019-1434
13478417,Home in Columbus · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,33524881,Keith,,Near East,39.96875763,-82.96405029,Private room,35,5,25,9/1/2023,0.5,3,73,9,2019-1531
13672030,Rental unit in Columbus · ★4.83 · 1 bedroom · 2 beds · 1 bath,7114846,Jan,,West Olentangy,40.039116,-83.032127,Entire home/apt,106,2,292,9/18/2023,3.39,2,102,32,2019-2213
13761608,Home in Columbus · ★4.94 · 2 bedrooms · 2 beds · 1 private bath,17476820,Chuan En,,Northland,40.10298,-82.98009,Private room,40,2,222,8/31/2023,2.54,1,0,22,2019-1849
13994248,Townhouse in Columbus · ★4.93 · 3 bedrooms · 3 beds · 2 baths,1395861,Happy To Host,,Near North/University,40.0186,-82.99732,Entire home/apt,195,2,260,9/10/2023,3.03,4,322,28,2019-1508
14042295,Guesthouse in Columbus · ★4.90 · 1 bedroom · 1 bed · 1 bath,483306,Audra & Lacey,,Near North/University,39.98457,-83.00239,Entire home/apt,101,1,813,9/17/2023,9.5,3,170,91,2022-2486
14245905,Guesthouse in Columbus · ★4.92 · 2 bedrooms · 2 beds · 1 bath,4114228,David,,Near East,39.97061,-82.94977,Entire home/apt,118,3,120,9/17/2023,1.67,2,123,33,2019-1821
14262378,Rental unit in Columbus · ★4.61 · Studio · 1 bed · 1 bath,14759634,Leisa,,Near North/University,39.98816,-83.00923,Entire home/apt,20,31,146,11/17/2019,1.68,1,148,0,2019-2921
14347236,Home in Columbus · ★4.95 · 1 bedroom · 1 bed · 1 private bath,87368949,Juliana,,Far East,39.98973,-82.83525,Private room,59,1,390,9/11/2023,5.69,5,204,31,2019-1306
14356430,Home in Columbus · ★4.87 · 1 bedroom · 1 bed · 1.5 shared baths,88006238,Robert And Bonnie,,Near East,39.97412,-82.94917,Private room,30,30,47,9/30/2021,0.63,4,172,0,2019-1294
14401125,Home in Columbus · ★5.0 · 1 bedroom · 1 bed · 1 private bath,18169804,Teresa,,Far South,39.90443,-82.98702,Private room,45,30,5,8/31/2023,0.31,1,318,3,
14425189,Rental unit in Columbus · ★4.80 · 1 bedroom · 1 bed · 1 bath,6466841,Linda,,Near North/University,39.97915,-83.0067,Entire home/apt,190,30,5,3/3/2019,0.06,4,363,0,
14901086,Home in Columbus · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,93547897,Chantal-Marie,,Northland,40.102318,-82.979515,Private room,40,3,219,9/17/2023,2.88,4,64,27,2022-3614
14928551,Townhouse in Columbus · ★4.78 · 4 bedrooms · 6 beds · 2.5 baths,27439453,Ingrid & Mike,,Near North/University,40.0048,-82.99963,Entire home/apt,93,2,215,9/17/2023,2.56,12,158,28,2019-1706
14949691,Home in Columbus · ★4.96 · 1 bedroom · 1 bed · 1 private bath,42144583,Jason,,Near North/University,39.98189,-82.99833,Private room,69,1,199,9/17/2023,2.34,1,332,41,2019-1284
15008883,Home in Columbus · ★4.92 · 4 bedrooms · 4 beds · 2.5 baths,27439453,Ingrid & Mike,,Near North/University,39.97896,-83.00106,Entire home/apt,107,2,290,8/25/2023,3.41,12,155,30,2021-3073
15017759,Loft in Columbus · ★4.96 · 1 bedroom · 1 bed · 1 bath,28929522,Annette And TJ,,Near East,39.97084,-82.96018,Entire home/apt,115,6,47,7/23/2023,0.55,1,305,4,2019-2049
15301272,Home in Columbus · ★4.80 · 3 bedrooms · 3 beds · 1.5 baths,97433871,Michael,,Near South,39.95197,-82.98711,Entire home/apt,115,1,15,6/14/2023,0.53,1,0,4,2021-1054
15393760,Home in Worthington · ★4.91 · 1 bedroom · 1 bed · 1 private bath,98453972,Johnny & Lisa,,Far North,40.11526,-82.97525,Private room,41,3,46,8/7/2021,0.58,1,212,0,
15478932,Home in Columbus · ★4.91 · 1 bedroom · 2 beds · 1 bath,92809656,Anthony,,Near South,39.93308,-82.99036,Entire home/apt,90,30,244,8/27/2023,2.9,1,295,29,2019-2922
15500362,Home in Columbus · ★4.99 · 1 bedroom · 1 bed · 1 private bath,29129391,Jason,,Near East,39.97425,-82.95871,Private room,73,1,86,8/14/2023,1.02,2,353,13,2019-1818
15552200,Rental unit in Columbus · ★4.75 · 1 bedroom · 1 bed · 1 bath,4418841,Anton,,Near North/University,39.98721,-83.0074,Entire home/apt,90,30,134,7/12/2023,1.6,2,272,4,2019-1892
15883347,Guest suite in Columbus · ★4.92 · 1 bedroom · 1 bed · 1 bath,877959,Elizabeth,,Clintonville,40.03701,-83.01622,Entire home/apt,65,2,90,3/15/2020,1.08,1,98,0,2019-1297
15929897,Guest suite in Columbus · ★4.87 · 1 bedroom · 2 beds · 1 bath,52174539,Kate & Nat,,Near North/University,39.99052,-83.00983,Entire home/apt,50,2,491,9/17/2023,6.06,30,171,46,2021-3229
15966488,Rental unit in Columbus · ★4.82 · Studio · 1 bed · 1 bath,103700433,Erin,,Downtown,39.95698,-82.99413,Entire home/apt,100,1,262,9/4/2023,3.18,3,78,30,2023-2195
15988515,Home in Dublin · ★4.98 · 3 bedrooms · 3 beds · 2.5 baths,103896042,Marlene,,Hayden Run,40.06853,-83.17361,Entire home/apt,151,1,316,9/21/2023,3.82,1,128,52,2019-1761
16037230,Home in Columbus · ★4.87 · 4 bedrooms · 4 beds · 2.5 baths,104357124,David,,Northeast,40.0306,-82.93218,Entire home/apt,264,1,15,8/5/2023,1.13,1,66,12,
16154072,Home in Columbus · ★4.87 · 5 bedrooms · 7 beds · 2.5 baths,105433925,Fitumi,,Near East,39.95622,-82.96913,Entire home/apt,375,30,62,3/20/2023,1.13,6,340,9,2021-2620
16299456,Home in Columbus · ★5.0 · 1 bedroom · 1 bed · 1 private bath,32264522,SueB,,Near North/University,39.98365,-83.01283,Private room,125,2,53,8/9/2020,0.65,1,0,0,2019-1872
16323611,Rental unit in Columbus · ★4.76 · Studio · 1 bed · 1 bath,106558116,Natalia,,Near South,39.94358,-82.98273,Entire home/apt,91,1,237,8/27/2023,2.89,1,13,15,
16352852,Loft in Columbus · ★4.79 · Studio · 3 beds · 1 bath,107079813,Andrew,,Far Northwest,40.09141,-83.06752,Entire home/apt,72,2,276,9/17/2023,3.39,1,351,30,
16517236,Home in Canal Winchester · ★4.86 · 1 bedroom · 1 bed · 1 bath,14439218,Liz,,Southeast,39.86275,-82.8135,Entire home/apt,95,1,116,9/11/2023,1.51,1,0,18,
16553536,Rental unit in Columbus · ★4.81 · 1 bedroom · 2 beds · 1 bath,16184897,Toya,,South Linden,40.00842,-82.97403,Entire home/apt,95,1,52,9/17/2021,0.64,4,180,0,2019-2083
16754197,Rental unit in Columbus · ★4.91 · 1 bedroom · 1 bed · 1 bath,39185455,Deanna,,Near North/University,39.98846,-83.0073,Entire home/apt,87,1,503,9/17/2023,6.48,1,328,79,2019-1326
17071735,Guest suite in Columbus · ★5.0 · 1 bedroom · 1 bed · 1 bath,114502307,Jeff,,Near North/University,39.97792,-83.00915,Entire home/apt,169,2,180,9/10/2023,2.26,2,152,22,2023-2166
17265759,Loft in Columbus · ★4.84 · 2 bedrooms · 4 beds · 1 bath,116400313,Nate,,Near North/University,39.97706,-83.00775,Entire home/apt,224,2,122,8/8/2023,1.54,24,161,13,2023-2305
17365804,Townhouse in Columbus · ★4.88 · 3 bedrooms · 3 beds · 1 bath,27439453,Ingrid & Mike,,Near North/University,39.98807,-83.00207,Entire home/apt,76,1,399,9/17/2023,4.99,12,160,53,2021-3066
17455574,Rental unit in Columbus · ★4.96 · 1 bedroom · 2 beds · 1 bath,42309439,Lucy & Brent,,Near South,39.94575,-82.99237,Entire home/apt,98,2,252,8/15/2023,3.16,3,0,32,2019-1430
17791756,Home in Columbus · ★4.07 · 4 bedrooms · 8 beds · 2 baths,28695156,Miles,,Near North/University,39.98064,-83.00136,Entire home/apt,263,1,97,8/7/2023,1.26,1,347,9,2019-1840
18155378,Home in Columbus · ★4.94 · 1 bedroom · 1 bed · 2 shared baths,77724716,Katie,,Near North/University,39.98181,-83.01353,Private room,79,3,18,9/20/2023,0.23,2,92,9,2023-2515
18535724,Home in Columbus · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,2350409,Edward,,Near North/University,40.01044,-83.00804,Private room,32,7,35,7/1/2023,0.45,3,319,9,2019-1344
18631993,Rental unit in Columbus · ★4.94 · Studio · 2 beds · 1 bath,71666929,August,,Near North/University,39.98346,-83.0065,Entire home/apt,85,7,400,4/28/2023,5.53,3,310,10,2019-1961
18735741,Condo in Columbus · ★4.97 · 1 bedroom · 1 bed · 1 private bath,51970180,Eric,,Near North/University,39.97739,-83.0104,Private room,96,2,265,9/15/2023,3.45,1,300,26,2019-0789
18754945,Home in Columbus · ★4.99 · 2 bedrooms · 2 beds · 2 baths,106768476,Tom And Sara,,West Olentangy,39.99031,-83.03687,Entire home/apt,148,2,292,9/17/2023,3.78,1,107,45,2019-1244
18768075,Home in Columbus · ★4.86 · 3 bedrooms · 4 beds · 1 bath,33532441,Alex,,Eastmoor/Walnut Ridge,39.93894,-82.91619,Entire home/apt,135,2,171,9/17/2023,2.22,4,357,30,2023-3456
18893274,Rental unit in Columbus · ★4.82 · 2 bedrooms · 2 beds · 1 bath,114371691,Tim,,Near East,39.96068,-82.98104,Entire home/apt,159,1,184,11/21/2021,2.43,1,115,0,2019-1285
18930516,Guesthouse in Columbus · ★4.98 · 1 bedroom · 1 bed · 1 bath,114502307,Jeff,,Near North/University,39.978,-83.00951,Entire home/apt,140,1,451,9/17/2023,5.92,2,326,55,2023-2165
19052130,Home in Columbus · ★4.92 · 1 bedroom · 1 bed · 1 private bath,132987777,Cory,,Clintonville,40.03579,-83.01676,Private room,79,1,184,9/5/2023,2.4,1,9,17,2019-1262
19177571,Home in Columbus · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,53772169,Jami,,Near North/University,39.98357,-83.01179,Private room,60,2,35,7/22/2023,0.46,4,76,11,
19182076,Home in Columbus · ★4.88 · 1 bedroom · 3 beds · 1 bath,134168758,Lainie,,Near South,39.94123,-82.99742,Entire home/apt,174,2,187,9/16/2023,2.46,3,339,23,2019-1278
19183032,Hostel in Columbus · ★4.65 · 1 bedroom · 3 beds · 3 shared baths,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,101,1,20,8/19/2023,0.28,8,243,1,2019-1314
19183954,Hostel in Columbus · ★4.67 · 1 bedroom · 5 beds · 3 shared baths,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,155,1,15,4/5/2022,0.21,8,247,0,2019-1314
19291780,Home in Columbus · ★4.86 · 1 bedroom · 1 bed · 1 bath,80058118,Vickie,,Northeast,40.03322,-82.92499,Private room,72,1,14,7/25/2018,0.18,1,90,0,
19469926,Home in Columbus · ★4.98 · 3 bedrooms · 3 beds · 3.5 baths,35241426,Kevin,,Near North/University,39.98146,-82.99968,Entire home/apt,308,1,148,9/10/2023,2,1,258,21,2019-1494
19700416,Home in Columbus · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,93547897,Chantal-Marie,,Northland,40.10234,-82.98126,Private room,40,4,104,9/9/2023,1.4,4,40,13,2022-3614
19768209,Home in Columbus  · ★5.0 · 2 bedrooms · 1 bed · 2 shared baths,25476736,Sara,,Eastmoor/Walnut Ridge,39.96605,-82.92349,Private room,104,1,17,9/19/2023,0.68,3,0,5,
19811151,Condo in Columbus · ★4.92 · 2 bedrooms · 2 beds · 1.5 baths,34871997,Kathy,,Clintonville,40.02444,-83.01961,Entire home/apt,111,2,130,9/12/2023,1.77,1,64,18,2019-1523
19840029,Rental unit in Columbus · ★4.88 · 1 bedroom · 1 bed · 1 bath,31798233,Sam,,Near North/University,39.97467,-83.00347,Entire home/apt,89,2,353,8/26/2023,4.82,6,124,46,2021-3250
19859814,Rental unit in Columbus · ★4.62 · Studio · 1 bed · 1 bath,103700433,Erin,,Downtown,39.95812,-82.99537,Entire home/apt,100,1,316,9/11/2023,4.3,3,82,24,2019-2197
19861283,Rental unit in Columbus · ★4.90 · 1 bedroom · 1 bed · 1 bath,31798233,Sam,,Downtown,39.96433,-82.9978,Entire home/apt,71,30,98,4/4/2020,1.35,6,79,0,2019-1394
19923750,Home in Columbus · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,88006238,Robert And Bonnie,,Near East,39.97546,-82.94796,Private room,32,30,70,8/1/2023,0.93,4,51,8,2019-1294
19961055,Home in Columbus · ★4.98 · 4 bedrooms · 9 beds · 3 baths,72162010,Myles,,Near North/University,40.01396,-83.00991,Entire home/apt,275,2,40,8/27/2023,0.54,1,232,9,2021-2473
20015830,Home in Columbus · ★4.76 · 1 bedroom · 2 beds · 1 shared bath,88006238,Robert And Bonnie,,Near East,39.97615,-82.94897,Private room,32,5,100,9/1/2023,1.34,4,15,6,2019-1294
20047598,Home in Columbus · ★4.97 · 2 bedrooms · 3 beds · 1 bath,142420946,Steve,,Clintonville,40.05389,-83.01478,Entire home/apt,135,2,73,9/18/2023,4.87,2,102,59,2023-4177
20065692,Home in Columbus · ★4.78 · 1 bedroom · 1 bed · 1 private bath,19810384,Anthony,,Near East,39.96212,-82.95688,Private room,44,1,274,9/10/2023,3.66,1,4,22,2019-1927
20132677,Townhouse in Columbus · ★4.92 · 3 bedrooms · 4 beds · 1 bath,35045902,Kelly & Eric,,Near South,39.92839,-82.98575,Entire home/apt,172,3,228,6/12/2022,3.09,1,0,0,2021-2929
20469877,Townhouse in Columbus · ★4.75 · 4 bedrooms · 6 beds · 2.5 baths,27439453,Ingrid & Mike,,Near North/University,40.00672,-82.99916,Entire home/apt,88,2,198,9/17/2023,2.69,12,149,25,2021-3070
