id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3781,Rental unit in Boston · ★4.96 · 1 bedroom · 1 bed · 1 bath,4804,Frank,,East Boston,42.36413,-71.02991,Entire home/apt,125,29,24,9/5/2022,0.24,1,203,0,
5506,Guest suite in Boston · ★4.79 · 1 bedroom · 1 bed · 1 bath,8229,Terry,,Roxbury,42.32844,-71.09581,Entire home/apt,149,3,119,8/24/2023,0.67,10,60,6,Approved by the government
6695,Condo in Boston · ★4.80 · Studio · 2 beds · 1 bath,8229,Terry,,Roxbury,42.32802,-71.09387,Entire home/apt,179,3,125,8/28/2023,0.73,10,56,6,STR446650
8789,Rental unit in Boston · ★4.67 · 1 bedroom · 1 bed · 1 bath,26988,Anne,,Beacon Hill,42.35867,-71.06307,Entire home/apt,90,91,27,8/31/2023,0.24,8,159,2,
10813,Rental unit in Boston · ★5.0 · Studio · 1 bed · 1 bath,38997,Michelle,,Back Bay,42.35061,-71.08787,Entire home/apt,140,29,5,12/2/2020,0.06,11,364,0,
10986,Condo in Boston · Studio · 1 bed · 1 bath,38997,Michelle,,North End,42.36377,-71.05206,Entire home/apt,140,33,2,5/23/2016,0.02,11,324,0,
18711,Rental unit in Boston · ★4.31 · 3 bedrooms · 3 beds · 1 bath,71783,Lance,,Dorchester,42.32212,-71.06096,Entire home/apt,136,30,53,8/19/2023,0.33,27,221,1,
29765,Rental unit in Boston · ★4.97 · 1 bedroom · 1 bed · 1 bath,128280,Elizabeth,,Charlestown,42.37754,-71.06642,Entire home/apt,266,2,103,10/21/2022,0.64,1,44,3,STR-454024
40601,Home in Boston · ★4.98 · 1 bedroom · 1 bed · 1.5 baths,174986,Robert,,Jamaica Plain,42.31347,-71.11082,Private room,100,13,95,8/13/2023,0.6,1,329,6,STR-461832
45987,Rental unit in Charlestown · ★4.65 · 1 bedroom · 1 bed · 1 bath,205107,Atef,,Charlestown,42.37424,-71.06081,Entire home/apt,115,29,138,8/8/2023,0.87,1,76,3,STR-409822
47521,Home in Dorchester · ★4.45 · 3 bedrooms · 3 beds · 1.5 shared baths,119019,Hermina,,Dorchester,42.29871,-71.05954,Private room,70,1,334,9/17/2022,2.11,4,0,1,STR-457920
60029,Rental unit in Boston · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,255183,Michelle,,Roxbury,42.32546,-71.08894,Private room,80,29,144,5/7/2023,0.93,4,123,1,STR-415714
60356,Rental unit in Boston · ★4.84 · 1 bedroom · 1 bed · 1 bath,26988,Anne,,Beacon Hill,42.35894,-71.0631,Entire home/apt,100,32,19,9/8/2020,0.16,8,169,0,
67774,Condo in Boston · ★4.83 · 1 bedroom · 1 bed · 1 bath,26988,Anne,,Downtown,42.35689,-71.06206,Entire home/apt,99,91,48,12/24/2022,0.36,8,267,1,
77681,Rental unit in Boston · ★4.30 · 1 bedroom · 1 bed · 1 bath,416912,Christiane,,Charlestown,42.37865,-71.06373,Private room,140,2,66,5/14/2023,0.45,1,346,3,STR-415924
77691,Home in Boston · ★4.41 · 3 bedrooms · 3 beds · 1.5 baths,119019,Hermina,,Dorchester,42.29871,-71.05954,Private room,90,1,302,7/22/2022,1.98,4,0,0,STR-457920
163941,Condo in Boston · ★4.68 · 2 bedrooms · 3 beds · 1 bath,8229,Terry,,Roxbury,42.32806,-71.09423,Entire home/apt,277,3,268,9/12/2023,1.82,10,59,25,STR446659
184893,Bed and breakfast in Boston · 1 bedroom · 1 bed · 1 bath,887148,Dawn,,Charlestown,42.37823,-71.06778,Private room,361,29,0,,,3,90,0,
190170,Guest suite in Boston · ★4.57 · 2 bedrooms · 2 beds · 1 bath,841314,Fanny & Candice,,Dorchester,42.30953,-71.0706,Entire home/apt,75,7,83,5/31/2022,0.56,1,133,0,STR-384505
197727,Condo in Boston · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,964356,Jill,,Jamaica Plain,42.31331,-71.12061,Private room,56,30,57,7/10/2023,0.39,1,46,4,C0245420351
197972,Rental unit in Boston · ★4.87 · 1 bedroom · 1 bed · 1 bath,965697,Chris & Kristina,,Jamaica Plain,42.31533,-71.11025,Entire home/apt,155,4,470,9/5/2023,3.24,1,45,17,STR-409453
210097,Home in Boston · ★4.88 · Studio · 1 bed · 1 bath,1035747,Maria Elena,,Jamaica Plain,42.31685,-71.10867,Entire home/apt,117,3,280,8/30/2023,1.92,1,90,35,STR-414064
220676,Townhouse in Boston · ★4.93 · 1 bedroom · 1 bed · 1 private bath,1144302,Howard,,North End,42.36614,-71.05226,Private room,195,3,317,9/11/2023,2.18,1,18,34,STR-454055
257588,Rental unit in Boston · ★4.86 · 2 bedrooms · 4 beds · 1 bath,1355344,Meri,,South Boston,42.33255,-71.04125,Entire home/apt,311,2,449,8/27/2023,3.3,1,225,45,STR-411297
297994,Home in Boston · ★4.47 · 2 bedrooms · 2 beds · 1 bath,1536237,Albert,,South Boston,42.33583,-71.05271,Entire home/apt,192,2,47,9/2/2023,0.33,1,57,11,STR-494323
377474,Home in Boston · ★4.58 · 3 bedrooms · 3 beds · 1.5 baths,119019,Hermina,,Dorchester,42.29871,-71.05954,Private room,50,1,56,8/31/2023,0.41,4,318,23,STR-457920
447826,Home in Boston · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,2053557,Hilary,,Jamaica Plain,42.31658,-71.11012,Private room,75,5,383,9/10/2023,2.8,1,214,28,STR-459697
496022,Home in Boston · ★4.93 · 1 bedroom · 1 bed · 1 private bath,1956464,Maria,,Jamaica Plain,42.31062,-71.1176,Private room,173,91,16,6/26/2016,0.13,1,0,0,
507525,Rental unit in Boston · ★5.0 · 1 bedroom · 2 beds · 1 bath,2501324,Guy,,Bay Village,42.34914,-71.06781,Entire home/apt,65,180,9,7/1/2013,0.07,1,0,0,
530983,Home in Boston · ★4.40 · 5 bedrooms · 5 beds · 2 baths,71783,Lance,,Dorchester,42.31368,-71.0612,Entire home/apt,262,30,67,10/29/2019,0.51,27,133,0,
533152,Rental unit in Boston · ★4.60 · 2 bedrooms · 2 beds · 1 bath,71783,Lance,,Dorchester,42.32212,-71.06096,Entire home/apt,128,30,62,7/28/2023,0.54,27,263,3,
561769,Rental unit in Boston · ★4.28 · 3 bedrooms · 7 beds · 1 bath,71783,Lance,,Dorchester,42.31371,-71.06126,Entire home/apt,126,30,65,12/29/2022,0.48,27,214,1,
579605,Rental unit in Boston · ★4.43 · 2 bedrooms · 2 beds · 1 bath,71783,Lance,,Dorchester,42.32212,-71.06095,Entire home/apt,139,30,58,8/14/2023,0.43,27,244,2,
583255,Rental unit in Boston · ★5.0 · 1 bedroom · 1 bed · 1 bath,306407,Valery,,Brighton,42.34096,-71.14647,Entire home/apt,149,91,12,7/5/2017,0.09,1,0,0,
601763,Rental unit in Boston · ★4.56 · 3 bedrooms · 6 beds · 1 bath,71783,Lance,,West Roxbury,42.29192,-71.15407,Entire home/apt,141,30,43,12/31/2022,0.55,27,298,1,
611081,Boat in Boston · ★4.78 · 1 bedroom · 4 beds · 1 bath,3029783,Deborah,,Charlestown,42.37579,-71.04981,Entire home/apt,223,2,87,8/14/2023,1.02,3,152,20,STR-416892
619142,Home in Boston · ★4.79 · 1 bedroom · 1 bed · 1 bath,501427,Joe,,Charlestown,42.377338,-71.063095,Entire home/apt,175,3,179,9/10/2023,1.32,1,82,10,STR-529113
646087,Townhouse in Boston · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3236611,Ingrid,,South Boston,42.33451,-71.04983,Private room,213,1,8,5/30/2022,0.09,1,168,0,STR-398090
708802,Rental unit in Charlestown · ★4.90 · 1 bedroom · 2 beds · 1 bath,3648427,Gerard  And Marie,,Charlestown,42.3782692,-71.06332397,Entire home/apt,211,2,433,9/12/2023,3.25,1,226,37,STR-401905
743211,Home in Boston · ★4.84 · 4 bedrooms · 5 beds · 2.5 baths,2796082,Margaret,,Jamaica Plain,42.30702,-71.11283,Entire home/apt,675,3,75,9/4/2023,0.59,2,172,5,STR-454183
750438,Rental unit in Boston · ★4.88 · 1 bedroom · 1 bed · 1 private bath,3945438,Lisa,,Jamaica Plain,42.30733,-71.11129,Private room,115,2,258,9/4/2023,2.06,1,63,31,STR-465441
753446,Condo in Roslindale · ★4.82 · 1 bedroom · 2 beds · 1 shared bath,3962517,Sami,,Roslindale,42.28573,-71.12334,Private room,55,91,142,7/27/2019,1.45,1,365,0,STR-397984
766700,Condo in Boston · ★4.42 · 1 bedroom · 2 beds · 1 bath,3637081,Jason,,North End,42.3657,-71.05618,Entire home/apt,166,1,690,8/31/2023,5.51,13,337,69,Exempt: This listing is a unit used for furnished institutional or business stays
789843,Condo in Boston · ★4.94 · 1 bedroom · 1 bed · 1 bath,4161865,Ally,,Back Bay,42.35244,-71.0852,Entire home/apt,346,2,67,9/11/2023,0.61,1,40,40,STR-467813
801680,Condo in Boston · ★4.84 · Studio · 1 bed · 1 bath,8229,Terry,,Roxbury,42.32795,-71.09412,Entire home/apt,156,3,66,7/22/2023,0.5,10,43,3,STR446651
815639,Condo in Boston · ★4.63 · 1 bedroom · 2 beds · 1 bath,3637081,Jason,,North End,42.36695,-71.05601,Entire home/apt,166,1,784,8/31/2023,6.26,13,240,53,STR-445691
820073,Loft in Boston · ★4.97 · 1 bedroom · 2 beds · 2 baths,1911807,Kelly & Chris,,Downtown,42.3558,-71.06104,Entire home/apt,475,2,115,9/9/2023,0.91,2,280,36,STR-411359
849408,Rental unit in Boston · ★4.84 · 3 bedrooms · 5 beds · 2 baths,4434391,Damon,,Roslindale,42.29038,-71.13919,Entire home/apt,322,4,85,8/27/2023,0.72,2,42,8,STR-403983
863788,Condo in Boston · ★5.0 · 2 bedrooms · 2 beds · 2 baths,775932,Andy & Daljit,,South End,42.344162,-71.070381,Entire home/apt,595,3,22,5/15/2023,0.17,1,0,7,STR-397937
891661,Rental unit in Boston · ★4.70 · 1 bedroom · 2 beds · 1 bath,4737456,Paolo,,North End,42.3665,-71.05296,Entire home/apt,155,2,600,9/3/2023,4.69,1,127,51,STR-400168
894539,Bed and breakfast in Roslindale · ★4.85 · 1 bedroom · 1 bed · 1.5 shared baths,4762495,Jennifer,,Roslindale,42.29017,-71.13169,Private room,90,7,63,8/30/2022,0.52,2,106,0,STR-408484
916123,Condo in Boston · ★4.47 · 1 bedroom · 1 bed · 1 bath,3637081,Jason,,North End,42.36541,-71.05404,Entire home/apt,166,1,785,9/1/2023,6.2,13,326,66,STR-445691
973695,Condo in Boston · ★4.76 · 1 bedroom · 2 beds · 1 private bath,1760577,Claire,,Downtown,42.3597641,-71.06116486,Private room,200,91,61,9/11/2022,0.5,1,365,0,
989163,Aparthotel in Boston · ★4.86 · Studio · 1 bed · 1 bath,5430185,Laura And Olivia,,South End,42.34308,-71.07316,Entire home/apt,234,2,72,4/21/2023,0.59,7,143,4,Exempt: This listing is a hotel or motel
1055627,Rental unit in Boston · ★4.25 · 1 bedroom · 1 bed · 1 bath,4299002,Lauren,,Downtown,42.36194,-71.06256,Entire home/apt,160,91,8,9/9/2018,0.06,2,0,0,
1077105,Rental unit in Boston · Studio · 1 bed · 1 bath,5927277,J,,South End,42.34022,-71.075,Entire home/apt,176,91,0,,,1,0,0,
1090545,Home in Boston · ★4.63 · 1 bedroom · 1 bed · 1 private bath,1984434,Irene,,Back Bay,42.34475,-71.08204,Private room,150,29,117,12/6/2019,0.94,1,364,0,STR-398748
1092093,Rental unit in Boston · ★4.68 · 1 bedroom · 1 bed · 2 baths,26988,Anne,,Mission Hill,42.33395767,-71.10222626,Entire home/apt,125,91,33,4/30/2023,0.26,8,227,1,
1109224,Rental unit in Boston · ★4.74 · 4 bedrooms · 6 beds · 2 baths,1531239,Lita,,Jamaica Plain,42.32031,-71.1129,Entire home/apt,519,2,90,8/14/2023,0.74,1,174,3,STR-399217
1130279,Rental unit in Boston · ★4.73 · 3 bedrooms · 3 beds · 1 bath,2494599,Trisha,,North End,42.36489,-71.05198,Entire home/apt,571,2,133,8/27/2023,1.06,1,314,35,STR-466324
1252489,Rental unit in Boston · ★4.92 · 1 bedroom · 1 bed · 1 bath,6824319,Samantha,,Beacon Hill,42.35977,-71.06774,Entire home/apt,207,91,65,8/28/2017,0.52,1,0,0,
1275498,Rental unit in Boston · ★4.84 · 1 bedroom · 1 bed · 1 bath,5430185,Laura And Olivia,,South End,42.34294,-71.07304,Entire home/apt,261,2,93,7/26/2023,0.76,7,42,18,Exempt: This listing is a hotel or motel
1303261,Rental unit in Boston · ★4.45 · 1 bedroom · 2 beds · 1 bath,2120816,Larry,,Beacon Hill,42.35714,-71.06968,Entire home/apt,425,91,23,10/25/2018,0.19,1,358,0,
1321422,Home in Dorchester · ★4.88 · 2 bedrooms · 4 beds · 1 bath,6608084,CarneyFamily,,Dorchester,42.30907,-71.04674,Entire home/apt,192,2,603,9/13/2023,4.87,2,1,3,STR-396781
1340649,Condo in Boston · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,7271526,Michaela,,South Boston,42.32810236,-71.05696644,Private room,70,91,32,11/16/2022,0.29,1,365,1,
1374434,Rental unit in Boston · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,255183,Michelle,,Roxbury,42.32546,-71.08894,Private room,70,29,46,8/9/2023,0.38,4,175,3,STR-415714
1374466,Home in Boston · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,255183,Michelle,,Roxbury,42.32546,-71.08894,Private room,72,29,44,7/31/2023,0.37,4,203,4,STR-415714
1403408,Home in Boston · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,255183,Michelle,,Roxbury,42.32546,-71.08894,Private room,75,29,25,6/2/2023,0.2,4,172,3,STR-415714
1425973,Home in Boston · ★4.78 · 2 bedrooms · 2 beds · 2.5 shared baths,1015632,Viktoria,,South End,42.34164,-71.07964,Private room,449,2,38,6/8/2023,0.31,1,48,7,STR-446784
1445064,Rental unit in Boston · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,4724006,Rosalia,,Charlestown,42.38017,-71.06236,Private room,49,29,114,6/11/2023,0.93,1,243,4,C0149490351
1472520,Home in Boston · ★4.87 · 1 bedroom · 2 beds · 1 private bath,6608084,CarneyFamily,,Dorchester,42.30856,-71.04646,Private room,81,2,646,9/12/2023,5.27,2,3,28,STR-396781
1544144,Townhouse in Charlestown · ★4.98 · 2 bedrooms · 3 beds · 2 baths,7353037,Nancy And Tom,,Charlestown,42.37243,-71.06349,Entire home/apt,450,4,63,8/31/2023,1.04,1,9,21,STR-398614
1551205,Rental unit in Boston · ★4.85 · 2 bedrooms · 2 beds · 2 baths,8261931,Hamed,,Fenway,42.34175,-71.08359,Entire home/apt,415,91,43,10/21/2016,0.35,1,364,0,
1596470,Townhouse in Boston · ★4.97 · 3 bedrooms · 3 beds · 3 baths,480310,Michael,,Bay Village,42.34988,-71.06918,Entire home/apt,861,4,160,9/9/2023,1.32,1,128,12,STR-466119
1644031,Townhouse in Boston · ★4.83 · 1 bedroom · 1 bed · 1 private bath,79583794,Joshua,,South Boston,42.33835,-71.0472,Private room,133,1,472,9/11/2023,5.13,1,33,99,STR-401177
1668313,Home in Boston · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,8834105,Rebecca,,Roslindale,42.28132,-71.13377,Private room,58,29,38,2/26/2022,0.32,2,0,0,
1682936,Rental unit in Boston · ★4.84 · 1 bedroom · 2 beds · 1.5 baths,8898973,Adriana & Gianni,,Roxbury,42.32382,-71.09641,Entire home/apt,115,30,237,8/3/2023,2.04,4,288,3,Exempt: This listing is a unit used for furnished institutional or business stays
1692573,Home in Boston · ★4.90 · 2 bedrooms · 3 beds · 1 bath,8814724,Kelly,,Jamaica Plain,42.31293,-71.11527,Entire home/apt,170,2,271,9/1/2023,2.25,1,266,22,STR-447499
1721016,Loft in Boston · ★4.90 · 1 bedroom · 1 bed · 1.5 baths,7723912,Fj,,Roslindale,42.28639,-71.13199,Entire home/apt,75,29,11,11/30/2022,0.1,2,126,3,
1724900,Home in Boston · ★4.61 · 2 bedrooms · 2 beds · 1 bath,7723912,Fj,,Roslindale,42.28447,-71.13301,Entire home/apt,184,29,44,11/30/2020,0.37,2,350,0,
1732804,Rental unit in Boston · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,9090219,Thomas,,Dorchester,42.29009,-71.05762,Private room,70,1,173,9/7/2023,1.43,1,337,15,STR-398497
1810172,Home in Boston · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,8834105,Rebecca,,Roslindale,42.28127,-71.13304,Private room,69,29,45,6/27/2023,0.37,2,273,2,
1810397,Townhouse in Boston · ★4.96 · 3 bedrooms · 4 beds · 2.5 baths,9485021,Stacy,,South End,42.34279,-71.0711,Entire home/apt,995,5,51,4/7/2023,0.45,1,251,2,STR-520680
1819994,Condo in Boston · 2 bedrooms · 1 bed · 1 bath,9529655,Suzanne,,Fenway,42.34981,-71.09476,Entire home/apt,265,91,2,5/24/2018,0.02,4,362,0,
1886037,Rental unit in Boston · 2 bedrooms · 2 beds · 1.5 baths,1587128,Daniel,,Beacon Hill,42.35985,-71.0717,Entire home/apt,239,91,1,7/24/2015,0.01,1,0,0,
1956275,Rental unit in Boston · ★4.41 · 3 bedrooms · 3 beds · 1.5 baths,9622924,Emmanuel,,Jamaica Plain,42.3079,-71.12378,Entire home/apt,1299,91,105,5/20/2019,0.89,1,0,0,
2000797,Home in Boston · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,9898255,Jessica,,Dorchester,42.31465,-71.0624,Private room,90,2,191,8/31/2023,1.7,5,334,23,STR-443035
2014651,Rental unit in Boston · ★4.62 · 1 bedroom · 1 bed · 1 bath,2155838,Molly,,Jamaica Plain,42.30593,-71.10733,Private room,120,91,38,9/2/2019,0.32,1,365,0,
2014882,Home in Brighton · ★4.70 · 1 bedroom · 2 beds · 1 private bath,1521296,Yossi,,Brighton,42.34245,-71.15758,Private room,76,3,303,9/4/2023,2.69,2,202,37,STR-415415
2021483,Condo in Boston · ★4.85 · 2 bedrooms · 4 beds · 2 baths,10197317,Shannon,,South Boston,42.3358,-71.04948,Entire home/apt,500,1,20,9/8/2023,0.23,5,117,11,STR-383155
2021489,Condo in Boston · ★4.73 · 1 bedroom · 1 bed · 1 private bath,10197317,Shannon,,South Boston,42.33375,-71.04767,Private room,220,29,87,8/11/2023,0.96,5,304,1,STR-383155
2108738,Rental unit in Boston · ★4.31 · Studio · 1 bed · 1 bath,10750832,Tom,,Back Bay,42.3504,-71.08891,Entire home/apt,70,91,34,8/14/2016,0.29,1,0,0,
2126053,Rental unit in Boston · ★4.84 · Studio · 1 bed · 1 bath,10844648,Janet,,Beacon Hill,42.35771,-71.06978,Entire home/apt,190,29,120,9/1/2023,1.05,1,152,7,STR-395757
2141306,Rental unit in Boston · ★4.86 · 2 bedrooms · 2 beds · 1 bath,5355690,Kyle,,Downtown,42.3559,-71.05998,Entire home/apt,300,91,7,6/18/2017,0.06,1,0,0,
2183117,Rental unit in Boston · ★4.82 · 1 bedroom · 1 bed · 1 bath,11132354,Alla,,Allston,42.34995,-71.13427,Entire home/apt,120,30,53,7/16/2023,0.5,1,106,4,
2215762,Rental unit in Boston · ★4.83 · 1 bedroom · 1 bed · 1 bath,5430185,Laura And Olivia,,South End,42.342121,-71.075073,Entire home/apt,254,3,69,8/7/2023,0.6,7,83,17,Exempt: This listing is a hotel or motel
2262752,Rental unit in Boston · ★4.88 · 1 bedroom · 1 bed · 1 bath,11554621,Gretjen,,Jamaica Plain,42.30554,-71.10685,Private room,161,31,8,7/2/2014,0.07,1,365,0,
2292495,Rental unit in Boston · ★4.77 · 1 bedroom · 1 bed · 1 bath,9653086,Glenn,,South End,42.34125,-71.07604,Entire home/apt,135,33,80,8/2/2023,0.73,6,303,4,
2378421,Guest suite in Boston · ★4.96 · 1 bedroom · 2 beds · 1 bath,12150111,A And L,,Jamaica Plain,42.31146,-71.11947,Entire home/apt,176,2,174,9/11/2023,1.52,2,124,10,STR-413453
2395326,Rental unit in Boston · ★4.86 · 1 bedroom · 1 bed · 1 bath,12230539,Tim,,South End,42.34568,-71.07169,Entire home/apt,119,29,408,9/20/2020,3.51,1,0,0,STR-416118
2410846,Rental unit in Boston · ★4.67 · 1 bedroom · 1 bed · 1 bath,3137257,Local Furnished,,Downtown,42.35702,-71.06168,Entire home/apt,135,91,36,11/25/2020,0.32,1,176,0,
2495047,Rental unit in Boston · ★4.83 · Studio · 1 bath,5430185,Laura And Olivia,,South End,42.34309,-71.07316,Entire home/apt,231,2,71,9/4/2023,0.65,7,74,16,Exempt: This listing is a hotel or motel
2526773,Rental unit in Brighton · ★4.83 · 1 bedroom · 1 bed · 1 bath,12165186,Masha,,Brighton,42.34272,-71.15672,Entire home/apt,67,91,18,8/20/2022,0.16,2,227,0,
2658094,Rental unit in Boston · ★4.56 · 2 bedrooms · 1 bath,5578043,Dror,,North End,42.36597,-71.05271,Entire home/apt,199,32,146,8/25/2023,1.29,4,270,1,
2672058,Rental unit in Boston · ★4.25 · 1 bedroom · 1 bed · 1 bath,13565868,Christie,,Allston,42.35429,-71.13251,Private room,85,91,12,9/9/2016,0.1,1,0,0,
2701124,Rental unit in Boston · ★4.61 · 1 bedroom · 2 beds · 1 bath,13822322,Varouj,,Back Bay,42.34492,-71.08482,Entire home/apt,280,29,79,7/6/2022,0.72,1,365,0,STR-416239
2723274,Condo in Boston · ★4.88 · 2 bedrooms · 1 bed · 1 bath,8790904,Albert,,Bay Village,42.34868,-71.07043,Entire home/apt,200,29,26,10/27/2019,0.23,1,0,0,STR-398102
2754975,Rental unit in Boston · ★4.87 · 1 bedroom · 2 beds · 1 bath,6885890,Jonathan,,Beacon Hill,42.35902,-71.06296,Entire home/apt,150,365,100,8/21/2019,0.89,1,14,0,
2864688,Bed and breakfast in Boston · 3 bedrooms · 4 beds · 2 baths,887148,Dawn,,Charlestown,42.38148,-71.06967,Private room,650,5,0,,,3,365,0,Exempt: This listing is a unit that has contracts with hospitals
2886933,Home in Boston · ★4.93 · 4 bedrooms · 4 beds · 1.5 baths,13776857,Katy,,Hyde Park,42.26043,-71.11766,Entire home/apt,260,2,114,9/10/2023,1.01,1,7,8,STR-429200
3129309,Condo in Boston · ★4.61 · 1 bedroom · 1 bed · 1 bath,3637081,Jason,,North End,42.36693,-71.05624,Entire home/apt,125,2,406,11/17/2019,3.59,13,0,0,Exempt: This listing is a unit that has contracts with hospitals
3164650,Guest suite in Boston · ★4.49 · 2 bedrooms · 2 beds · 1 bath,16052189,Jonathan,,Hyde Park,42.23533,-71.13256,Entire home/apt,91,29,37,5/1/2023,0.33,7,274,4,
3193484,Rental unit in Boston · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,16186589,Marie,,Dorchester,42.28814,-71.06889,Private room,50,30,9,11/28/2022,0.09,27,347,1,
3229255,Rental unit in Boston · ★4.86 · 1 bedroom · 1 bed · 1 bath,16343599,Ella & Will,,Roslindale,42.28657,-71.13236,Entire home/apt,150,3,147,9/4/2023,1.32,1,182,18,STR-399016
3294152,Guest suite in Boston · ★4.53 · 1 bedroom · 1 bed · 1 bath,9898255,Jessica,,Dorchester,42.31281,-71.06098,Entire home/apt,131,2,247,8/30/2023,2.2,5,290,25,STR-443035
3316049,Rental unit in Boston · 1 bedroom · 2 beds · 1 bath,16742781,Jerry,,South End,42.34512,-71.06492,Entire home/apt,170,91,0,,,1,364,0,
3343428,Townhouse in Boston · ★4.94 · 1 bedroom · 2 beds · 1 shared bath,11228809,Jonathan,,Roxbury,42.32811,-71.09157,Private room,108,2,376,9/11/2023,4.01,5,32,72,STR-538100
3344322,Home in Boston · ★4.69 · 1 bedroom · 1 bed · 2.5 shared baths,9898255,Jessica,,Dorchester,42.31311,-71.06232,Private room,85,2,157,8/19/2023,1.41,5,331,24,STR-443035
3441982,Guest suite in Boston · ★4.93 · Studio · 2 beds · 1 bath,13819661,Jen,,Roxbury,42.31907,-71.09252,Entire home/apt,145,32,135,8/31/2023,2.24,1,145,6,STR-396299
3457722,Home in Boston · ★4.96 · 3 bedrooms · 3 beds · 1 bath,6209951,Jeff And Rachel,,Brighton,42.35564,-71.15746,Entire home/apt,205,5,54,7/2/2023,0.49,1,0,2,str-396130
3463914,Rental unit in Boston · ★4.44 · 1 bedroom · 2 beds · 1 bath,17452489,Nathaniel,,Back Bay,42.351,-71.08899,Entire home/apt,248,91,27,7/17/2016,0.24,1,0,0,
3520353,Rental unit in Boston · ★4.80 · 1 bedroom · 1 bed · 1 bath,6508758,Xerxes,,Beacon Hill,42.35884,-71.06332,Entire home/apt,215,91,254,10/2/2022,2.29,1,301,1,
3521944,Rental unit in Brookline · ★4.67 · 1 bedroom · 2 beds · 1 bath,17735272,David,,West Roxbury,42.29742,-71.157,Entire home/apt,119,91,4,9/14/2014,0.04,1,0,0,
3539510,Rental unit in Boston · ★4.39 · 3 bedrooms · 3 beds · 1 bath,71783,Lance,,Dorchester,42.32213,-71.06094,Entire home/apt,157,30,31,6/13/2019,0.29,27,292,0,
3544343,Rental unit in Boston · 1 bedroom · 1 bed · 1 bath,17843002,Christian,,Downtown,42.35844,-71.06153,Entire home/apt,100,91,0,,,1,0,0,
3602379,Rental unit in Boston · ★4.76 · 1 bedroom · 1 bed · 1 bath,18150109,Alex,,Roxbury,42.32843,-71.09369,Entire home/apt,146,2,262,8/28/2023,2.41,4,325,8,STR-528095
3605045,Home in Boston · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,18165984,Stacey,,Dorchester,42.28512,-71.07672,Shared room,200,1,5,5/19/2019,0.04,1,180,0,STR-460055
3656168,Rental unit in Boston · ★4.33 · 2 bedrooms · 1 bed · 1 shared bath,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,38,91,6,12/17/2018,0.06,31,365,0,
3705824,Rental unit in Boston · 2 bedrooms · 1 bed · 1 shared bath,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,35,91,0,,,31,365,0,
3749523,Home in Boston · ★4.78 · 4 bedrooms · 5 beds · 3 baths,3842205,Nicolo,,Charlestown,42.37358,-71.06309,Entire home/apt,250,29,281,12/18/2022,2.53,1,258,1,
3874798,Condo in Boston · ★4.67 · 2 bedrooms · 2 beds · 1 bath,19992621,Marci,,South Boston,42.33526,-71.05216,Entire home/apt,325,3,11,5/22/2022,0.1,1,0,0,STR-457705
3890373,Rental unit in Boston · ★4.91 · 1 bedroom · 2 beds · 1 bath,19357187,Paul,,Beacon Hill,42.35792,-71.06432,Entire home/apt,140,29,253,8/1/2023,2.3,1,0,6,
3957602,Home in Boston (Jamaica Plain) · ★4.88 · 2 bedrooms · 2 beds · 1 private bath,2127414,Katharine (Kit) And Scott,,Jamaica Plain,42.31016,-71.10582,Private room,100,29,129,9/7/2022,1.18,1,45,0,STR-399287
3965313,Home in Boston · ★4.38 · 1 bedroom · 3 beds · 2.5 shared baths,20551003,May,,East Boston,42.38679,-71.00271,Private room,42,91,91,11/11/2019,1.15,1,90,0,
3968797,Home in Boston · ★4.92 · 1 bedroom · 2 beds · 1.5 shared baths,4762495,Jennifer,,Roslindale,42.28969,-71.13183,Private room,88,5,65,9/8/2023,0.63,2,143,8,STR-408484
3969526,Rental unit in Boston · ★4.83 · 2 bedrooms · 2 beds · 1 bath,5408229,Liesl,,South End,42.33765,-71.07434,Entire home/apt,150,29,355,6/13/2023,3.24,1,132,6,
4000384,Home in Boston · ★4.92 · 1 bedroom · 1 bed · 1 private bath,10910804,Evelyn,,Jamaica Plain,42.31826,-71.09956,Private room,110,2,185,9/1/2023,1.68,1,303,4,STR-414873
