id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
61878,Condo in Dallas · ★4.75 · 1 bedroom · 2 beds · 1 bath,300211,Rita,,District 2,32.8169,-96.82018,Entire home/apt,85,30,53,5/29/2023,0.34,1,204,7,
776810,Loft in Dallas · ★4.90 · 1 bedroom · 1 bed · 1.5 baths,4096626,Eric,,District 2,32.81462,-96.81586,Entire home/apt,75,5,29,3/26/2020,0.22,1,322,0,
795703,Condo in Dallas · ★4.84 · 1 bedroom · 1 bed · 1 bath,4191322,Michelle,,District 14,32.80327,-96.80976,Entire home/apt,243,30,70,9/25/2022,0.54,1,249,1,
826118,Home in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 private bath,804559,Rod,,District 12,32.98825,-96.78926,Private room,62,2,24,6/12/2023,0.24,3,303,4,
826178,Home in Dallas · ★5.0 · 1 bedroom · 2 beds · 1 private bath,804559,Rod,,District 12,32.98621,-96.78857,Private room,40,2,23,1/31/2020,0.19,3,312,0,
826201,Home in Dallas · ★4.77 · 1 bedroom · 1 bed · 1 private bath,804559,Rod,,District 12,32.98853,-96.78903,Private room,54,30,31,3/7/2023,0.25,3,118,3,
860248,Home in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 private bath,4505460,Judy,,District 9,32.85509,-96.70625,Private room,43,7,71,8/6/2023,0.83,3,162,14,
1056850,Rental unit in Dallas · ★4.99 · 1 bedroom · 1 bed · 1 bath,5821283,Kathy,,District 14,32.82181,-96.80816,Entire home/apt,95,2,135,4/11/2023,1.28,3,277,6,
1154424,Rental unit in Dallas · ★4.61 · Studio · 1 bed · 1 bath,6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,92,3,92,7/5/2022,0.74,10,215,0,
1158488,Guest suite in Dallas · ★4.97 · 1 bedroom · 2 beds · 1 bath,5037857,Marie,,District 14,32.81723,-96.76775,Entire home/apt,92,3,201,8/19/2023,1.61,1,328,9,
1223427,Rental unit in Dallas · ★4.63 · Studio · 1 bed · 1 bath,6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,92,3,92,5/15/2023,0.74,10,272,2,
1277933,Home in Dallas · ★4.63 · 2 bedrooms · 2 beds · 1 shared bath,6904484,C. F. Sandy,,District 11,32.92449,-96.79062,Private room,65,1,32,11/9/2019,0.41,1,194,0,
1479800,Home in Dallas · ★4.93 · 1 bedroom · 1 bed · 1 private bath,3809024,Holly,,District 14,32.83103,-96.7638,Private room,90,2,102,5/15/2023,0.83,3,102,1,
1488809,Home in Dallas · ★4.91 · 1 bedroom · 1 bed · 1 bath,7961670,Jill,,District 1,32.74566,-96.83436,Private room,61,1,743,9/5/2023,6.13,1,118,35,
1507428,Rental unit in Dallas · ★4.63 · Studio · 1 bed · 1 bath,6063232,Joan,,District 14,32.81961,-96.78996,Entire home/apt,78,3,68,6/19/2023,0.56,10,211,4,
1610263,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,8532397,Sasan,,District 12,33.00259319,-96.77834109,Entire home/apt,72,30,0,,,1,0,0,
1627338,Home in Dallas · 1 bedroom · 1 bed · 1 shared bath,3932821,Greg,,District 9,32.81088,-96.70323,Shared room,39,60,0,,,2,0,0,
1774599,Rental unit in Dallas · ★4.42 · 1 bedroom · 1 bed · 1 bath,3932821,Greg,,District 14,32.81029,-96.73111,Entire home/apt,40,24,48,3/9/2019,0.4,2,0,0,
1826550,Townhouse in Dallas · ★4.94 · 1 bedroom · 1 bed · 1 private bath,9557710,Jeff,,District 14,32.78112,-96.79165,Private room,82,1,598,8/27/2023,5.01,3,24,53,
1832427,Townhouse in Dallas · ★4.99 · 3 bedrooms · 3 beds · 3.5 baths,9557710,Jeff,,District 2,32.77805,-96.79362,Entire home/apt,414,2,161,7/23/2023,1.38,3,25,16,
1856710,Home in Dallas · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,3809024,Holly,,District 14,32.83531,-96.77386,Private room,85,2,40,8/30/2023,0.33,3,344,3,
1864741,Guesthouse in Dallas · ★4.84 · 1 bedroom · 1 bed · 1 bath,9723429,Carrie,,District 1,32.73153,-96.8289,Entire home/apt,92,1,189,4/19/2023,1.77,1,0,22,
2082487,Rental unit in Dallas · ★4.55 · Studio · 1 bed · 1 bath,6063232,Joan,,District 14,32.820461,-96.789574,Entire home/apt,92,3,60,11/28/2021,0.51,10,272,0,
2169463,Bed and breakfast in Dallas · ★4.79 · 1 bedroom · 3 beds · 2 baths,11067935,Thierry,,District 13,32.90005,-96.84828,Private room,85,1,42,4/3/2022,0.37,1,355,0,
2537593,Home in Dallas · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,12993311,Jan,,District 2,32.7991,-96.75911,Private room,50,5,53,8/21/2023,0.46,4,250,3,
2707172,Home in Dallas · ★4.47 · 1 bedroom · 1 bed · 1 private bath,12321313,Judith,,District 12,32.99264,-96.83711,Private room,78,1,15,8/1/2023,0.15,2,364,3,
2745099,Home in Dallas · ★4.93 · 2 bedrooms · 2 beds · 1 private bath,14042475,Mina,,District 7,32.78619,-96.71823,Private room,40,31,30,3/31/2020,0.27,1,124,0,
2762537,Rental unit in Dallas · ★4.72 · Studio · 1 bed · 1 bath,6063232,Joan,,District 14,32.81821,-96.78901,Entire home/apt,92,3,80,5/29/2023,0.7,10,262,7,
2800000,Home in Dallas · ★4.67 · 1 bedroom · 4 beds · 1 shared bath,7173761,Fred,,District 7,32.77919,-96.76883,Private room,150,1,326,6/25/2023,3.89,2,178,8,
2843930,Home in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,3809024,Holly,,District 14,32.8355,-96.77328,Private room,85,2,36,8/12/2023,0.33,3,278,5,
2888879,Home in Dallas · 3 bedrooms · 3 beds · 2 baths,10667067,Jj,,District 12,32.99392,-96.87089,Entire home/apt,500,1,1,7/27/2015,0.01,1,0,0,
2958951,Home in Dallas · ★4.68 · 2 bedrooms · 2 beds · 2 baths,885061,Roberto,,District 14,32.79452,-96.78482,Entire home/apt,90,14,29,8/16/2023,0.26,3,56,2,
2967263,Home in Dallas · ★4.71 · 1 bedroom · 1 bed · 1 private bath,12993311,Jan,,District 2,32.79924,-96.75774,Private room,70,5,42,8/17/2023,0.39,4,254,6,
2985692,Rental unit in Dallas · ★4.79 · 1 bedroom · 1 bed · 1 bath,6063232,Joan,,District 14,32.81848,-96.78926,Entire home/apt,111,3,57,12/22/2022,0.5,10,250,1,
3003479,Rental unit in Dallas · ★4.89 · 2 bedrooms · 2 beds · 2 baths,11801188,Rc,,District 2,32.80935,-96.81724,Entire home/apt,150,2,267,2/8/2021,2.44,1,306,0,
3143997,Home in Dallas · ★4.96 · 1 bedroom · 1 bed · 1 private bath,15962199,Teena,,District 13,32.9247,-96.82748,Private room,52,3,70,9/1/2023,0.89,1,63,10,
3199397,Home in Dallas · ★4.94 · 1 bedroom · 1 bed · 1 bath,16213597,Alicia,,District 9,32.81929,-96.70964,Private room,65,2,36,6/4/2018,0.32,1,1,0,
3230663,Home in Dallas · ★4.77 · 2 bedrooms · 2 beds · 1 bath,413304,Debbie,,District 1,32.746212,-96.858727,Entire home/apt,131,28,95,8/18/2023,1.02,1,163,4,
3401228,Home in Dallas · ★4.92 · 2 bedrooms · 2 beds · 1 bath,104258,Julie,,District 1,32.74839,-96.83105,Entire home/apt,148,2,177,12/13/2020,2.1,1,0,0,
3463371,Rental unit in Dallas · ★4.72 · 1 bedroom · 1 bed · 1 bath,6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,114,3,36,5/18/2023,0.33,10,274,2,
3676585,Rental unit in Dallas · ★4.83 · 1 bedroom · 3 beds · 1 bath,6324192,Amy,,District 14,32.83104,-96.76606,Entire home/apt,97,2,313,8/7/2023,2.83,1,272,33,
3829594,Condo in Dallas · ★4.87 · 2 bedrooms · 4 beds · 2 baths,17424986,Naveed,,District 14,32.81796,-96.79358,Entire home/apt,69,20,19,12/8/2018,0.17,1,0,0,
4098495,Home in Dallas · ★4.99 · 1 bedroom · 1 bed · 1 private bath,21257246,John,,District 1,32.73216,-96.83244,Private room,70,1,84,8/21/2023,0.77,1,0,25,
4110844,Home in Dallas · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,12321313,Judith,,District 12,32.99339,-96.83601,Private room,84,1,9,9/4/2020,0.08,2,346,0,
4311007,Townhouse in Dallas · ★4.94 · 2 bedrooms · 2 beds · 2.5 baths,14736042,Zagros,,District 14,32.81295,-96.76305,Entire home/apt,185,2,110,8/2/2023,1.02,1,351,7,
4311137,Home in Dallas · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,12993311,Jan,,District 2,32.79756,-96.75751,Private room,50,5,31,8/12/2023,0.29,4,327,2,
4630130,Home in Dallas · ★4.78 · 3 bedrooms · 3 beds · 2.5 baths,22330135,Lisa,,District 12,32.99791,-96.80412,Entire home/apt,195,3,51,8/11/2023,0.49,1,256,4,
4671587,Townhouse in Dallas · ★4.90 · 3 bedrooms · 3 beds · 3.5 baths,23751816,Blake,,District 2,32.78085,-96.79107,Entire home/apt,303,2,258,8/6/2023,2.41,2,346,25,
4833160,Townhouse in Dallas · ★4.98 · 1 bedroom · 1 bed · 1.5 baths,9649521,Cory,,District 14,32.80127,-96.78623,Private room,76,3,307,9/5/2023,2.91,1,53,39,
4942190,Guesthouse in Dallas · ★4.93 · 1 bedroom · 2 beds · 1 bath,25470993,Joe,,District 9,32.85293,-96.74054,Entire home/apt,90,3,172,8/12/2023,2.64,1,72,14,
4979180,Home in Dallas · ★4.95 · 3 bedrooms · 4 beds · 3 baths,10435889,Tiffaney,,District 14,32.83063,-96.77932,Entire home/apt,899,2,194,8/11/2023,1.88,1,306,22,
5019741,Townhouse in Dallas · ★4.77 · 3 bedrooms · 3 beds · 2 baths,9761734,Michael,,District 14,32.79689,-96.78413,Entire home/apt,128,28,64,7/30/2023,0.61,2,254,2,
5608008,Guesthouse in Dallas · ★4.84 · 1 bedroom · 1 bed · 1 bath,9954289,Mark,,District 1,32.74084,-96.86823,Entire home/apt,87,6,62,2/27/2023,0.62,1,277,3,
5692910,Loft in Dallas · ★4.94 · 1 bedroom · 1 bed · 2.5 baths,29514625,Lisa,,District 2,32.77722,-96.79086,Entire home/apt,325,5,176,3/22/2021,1.72,1,273,0,
5778671,Home in Dallas · ★4.75 · 1 bedroom · 1 bed · 1.5 baths,1294259,MsPadilla,,District 6,32.87351,-96.85159,Private room,35,7,9,2/3/2020,0.09,3,331,0,
6017390,Loft in Dallas · 1 bedroom · 1 bed · 1 bath,31234076,Adam,,District 14,32.82947873,-96.77051146,Entire home/apt,147,30,0,,,1,365,0,
6291070,Home in Dallas · ★4.83 · 3 bedrooms · 3 beds · 3 baths,484119371,Dre,,District 2,32.81832,-96.78003,Entire home/apt,417,1,18,5/29/2023,1.66,1,15,18,
6488857,Home in Dallas · ★3.60 · 4 bedrooms · 4 beds · 3 baths,32135472,Jamal,,District 9,32.84383,-96.67262,Entire home/apt,218,1,5,7/6/2023,0.43,1,69,5,
6913752,Condo in Dallas · ★4.89 · 2 bedrooms · 5 beds · 2 baths,20618407,Valarie,,District 12,32.99496,-96.84095,Entire home/apt,89,30,36,8/3/2023,0.38,8,76,3,
7047741,Guesthouse in Dallas · ★4.96 · 1 bedroom · 1 bed · 1 bath,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,87,3,519,9/7/2023,5.2,2,254,29,
7258293,Cottage in Dallas · ★4.85 · 1 bedroom · 2 beds · 1 bath,37999128,Mona,,District 5,32.76849,-96.69209,Entire home/apt,52,30,220,7/31/2023,2.22,1,161,1,
7597852,Home in Dallas · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,1294259,MsPadilla,,District 6,32.87167,-96.85274,Private room,32,7,6,8/31/2023,0.06,3,72,1,
7601082,Guest suite in Dallas · ★4.88 · 3 bedrooms · 4 beds · 2 baths,3527030,Sean,,District 1,32.74994,-96.83263,Entire home/apt,209,2,161,5/14/2023,1.63,1,355,4,
7627921,Home in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 private bath,40014595,Carlos,,District 13,32.92284,-96.81189,Private room,46,30,33,5/1/2023,0.36,1,0,2,
7715777,Home in Dallas · ★4.86 · 5 bedrooms · 9 beds · 5.5 baths,24407447,Blake,,District 10,32.89686,-96.73039,Entire home/apt,693,2,242,8/6/2023,2.46,13,327,31,
7966111,Home in Dallas · ★4.71 · 3 bedrooms · 3 beds · 2 baths,42032525,Katie,,District 3,32.6916453,-96.9281838,Entire home/apt,169,3,7,8/21/2023,0.67,1,262,7,
8091577,Home in Dallas · ★4.27 · 4 bedrooms · 8 beds · 2 baths,42512828,Monica,,District 3,32.73494,-96.92931,Entire home/apt,145,1,31,8/28/2023,0.32,3,358,14,
8131624,Rental unit in Dallas · ★4.80 · 2 bedrooms · 2 beds · 1 bath,20651761,Shannon,,District 14,32.78885,-96.80644,Entire home/apt,475,1,5,12/6/2015,0.05,1,364,0,
8194959,Guest suite in Dallas · ★4.89 · Studio · 1 bed · 1 bath,11394453,Jeff,,District 2,32.83716,-96.82378,Entire home/apt,94,3,381,9/2/2023,4.11,1,61,29,
8452797,Bungalow in Dallas · ★4.99 · 2 bedrooms · 2 beds · 2 baths,27100767,Ally,,District 9,32.85106,-96.70795,Entire home/apt,175,3,86,8/20/2023,0.89,1,51,9,
8513649,Home in Dallas · ★4.97 · 3 bedrooms · 4 beds · 2 baths,13030399,Katrina,,District 1,32.74825,-96.82864,Entire home/apt,191,2,302,9/10/2023,3.19,5,118,44,
8568055,Guesthouse in Dallas · ★4.69 · 1 bedroom · 1 bed · 1 bath,38961725,Theresa,,District 14,32.82246,-96.76485,Entire home/apt,71,7,36,8/5/2023,0.37,1,316,6,
8629270,Home in Dallas · ★4.75 · 4 bedrooms · 6 beds · 3 baths,45385076,Alan,,District 12,32.97356,-96.78553,Entire home/apt,400,2,16,6/25/2023,0.33,1,162,4,
8632797,Rental unit in Dallas · ★4.88 · 1 bedroom · 2 beds · 1 shared bath,9858809,Max,,District 12,33.01179,-96.84653,Shared room,29,1,33,7/25/2016,0.35,1,185,0,
8716333,Rental unit in Dallas · ★4.89 · 1 bedroom · 1 bed · 1 private bath,27296534,Katie,,District 11,32.95742,-96.8076,Private room,71,2,47,4/6/2018,0.49,1,364,0,
8731213,Condo in Dallas · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,45814261,Brian,,District 14,32.82166,-96.79399,Entire home/apt,120,30,27,12/31/2022,0.28,1,270,2,
8742873,Home in Dallas · ★4.92 · 1 bedroom · 1 bed · 1 private bath,45865766,Margaret,,District 12,33.00763,-96.83379,Private room,59,3,74,9/3/2023,0.77,1,328,8,
8828756,Home in Dallas · ★5.0 · 2 bedrooms · 3 beds · 1 bath,46242681,John,,District 14,32.81317626,-96.76728383,Entire home/apt,140,1,3,9/4/2023,3,1,21,3,
9065056,Rental unit in Dallas · ★4.97 · 1 bedroom · 1 bed · 1 bath,5821283,Kathy,,District 14,32.82255,-96.80958,Entire home/apt,95,2,92,4/17/2023,1.06,3,75,4,
9075727,Guesthouse in Dallas · ★4.93 · 1 bedroom · 1 bed · 1 bath,40907479,Lisa,,District 13,32.85627,-96.84056,Entire home/apt,99,3,229,6/24/2022,2.69,9,252,0,
9079838,Townhouse in Dallas · ★4.74 · 1 bedroom · 1 bed · 1 bath,47350784,Michael,,District 14,32.81229,-96.75367,Private room,70,31,31,10/5/2022,0.35,2,0,1,
9094457,Rental unit in Dallas · ★4.73 · 1 bedroom · 1 bed · 1 bath,6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,111,3,22,11/25/2020,0.23,10,185,0,
9294481,Rental unit in Dallas · ★4.79 · 1 bedroom · 1 bed · 1 bath,2017907,Peter,,District 14,32.83198,-96.77129,Entire home/apt,135,31,28,1/7/2023,0.31,1,293,2,
9300551,Bungalow in Dallas · ★4.75 · 2 bedrooms · 2 beds · 2 baths,5096616,Robert,,District 14,32.82201,-96.75809,Entire home/apt,109,30,24,8/31/2022,0.26,1,0,0,
9340939,Home in Dallas · ★4.65 · 1 bedroom · 1 bed · 1.5 baths,25090597,David,,District 10,32.87362,-96.72642,Private room,70,1,35,11/20/2016,0.37,1,0,0,
9415835,Home in Dallas · ★4.85 · 1 bedroom · 1 bed · 1 bath,48821106,Dia,,District 14,32.81272,-96.76833,Entire home/apt,90,2,87,6/12/2023,0.92,1,129,8,
9461534,Condo in Dallas · ★4.77 · 2 bedrooms · 4 beds · 2 baths,47783364,Adam,,District 9,32.84515,-96.76122,Entire home/apt,76,30,31,10/13/2022,0.33,2,0,1,
9462838,Rental unit in Dallas · ★4.91 · 1 bedroom · 1 bed · 1 bath,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,65,30,23,8/12/2023,0.27,9,308,2,
9527840,Home in Dallas · ★5.0 · 1 bedroom · 1 bed · 2 baths,47792621,Jay,,District 1,32.73396,-96.85481,Private room,49,1,47,2/17/2020,0.5,1,0,0,
9759515,Guesthouse in Dallas · ★4.95 · 1 bedroom · 1 bed · 1 bath,20205060,Stan,,District 14,32.81596,-96.81054,Entire home/apt,126,2,456,8/16/2023,4.99,3,265,39,
10037035,Rental unit in Dallas · ★4.93 · Studio · 1 bed · 1 bath,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,64,30,40,7/30/2023,0.45,9,81,4,
10037226,Condo in Dallas · ★4.73 · 1 bedroom · 1 bed · 1 bath,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,62,30,22,4/30/2023,0.25,9,284,1,
10042361,Rental unit in Dallas · ★4.72 · 1 bedroom · 1 bed · 1 bath,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,54,30,25,8/12/2023,0.28,9,265,4,
10306419,Home in Dallas · ★4.86 · 1 bedroom · 1 bed · 1 private bath,12993311,Jan,,District 2,32.79916,-96.75921,Private room,70,5,44,12/7/2022,0.48,4,303,1,
10313293,Rental unit in Dallas · ★4.93 · 1 bedroom · 2 beds · 1 bath,53066413,Jennifer,,District 9,32.84257,-96.74007,Entire home/apt,84,30,137,2/6/2023,1.47,1,222,3,
10354464,Home in Dallas · ★4.98 · 1 bedroom · 2 beds · 1 bath,27836510,Judy,,District 14,32.80187,-96.75521,Entire home/apt,110,2,145,9/4/2023,1.58,1,326,21,
10593020,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,6211771,Frances,,District 9,32.80852,-96.71359,Entire home/apt,84,28,38,8/13/2023,0.41,1,198,7,
10766446,Guesthouse in Dallas · ★4.75 · 1 bedroom · 1 bed · 1 bath,10603454,Jerod,,District 9,32.81443,-96.70419,Entire home/apt,65,1,44,8/29/2023,2.44,1,220,33,
11136470,Condo in Dallas · ★4.86 · 1 bedroom · 1 bed · 1 bath,1237905,Manuel,,District 10,32.88142,-96.73385,Entire home/apt,90,14,49,8/9/2023,0.53,2,297,4,
11370969,Rental unit in Dallas · ★4.78 · 1 bedroom · 1 bed · 1 bath,21699077,Elizabeth,,District 2,32.79873,-96.77395,Entire home/apt,92,2,69,7/25/2023,0.76,2,345,6,
11438478,Home in Dallas · ★4.94 · 1 bedroom · 1 bed · 1 private bath,43889052,Israel,,District 2,32.82302,-96.83167,Private room,45,31,79,7/31/2023,1,5,159,4,
11498438,Condo in Dallas · ★4.82 · 1 bedroom · 1 bed · 1 bath,16783105,Mike,,District 11,32.88763,-96.77053,Entire home/apt,75,10,45,8/25/2023,0.51,6,357,5,
11510807,Townhouse in Dallas · ★4.92 · 3 bedrooms · 3 beds · 3.5 baths,37273366,City,,District 14,32.81862,-96.80791,Entire home/apt,275,2,103,6/23/2023,1.3,2,155,17,
11533190,Condo in Dallas · ★4.87 · 1 bedroom · 1 bed · 1 bath,16783105,Mike,,District 11,32.88491,-96.77128,Entire home/apt,68,10,45,8/31/2023,0.52,6,273,6,
11551096,Guesthouse in Dallas · ★4.87 · 1 bedroom · 2 beds · 1 bath,60978791,Charles,,District 11,32.89721,-96.77555,Entire home/apt,173,2,103,9/6/2023,4.53,1,131,58,
11606945,Guesthouse in Dallas · ★4.71 · 1 bedroom · 1 bed · 1 bath,61431187,John,,District 11,32.90476,-96.80272,Entire home/apt,107,21,49,7/29/2023,0.54,1,195,5,
11639642,Rental unit in Dallas · ★4.96 · 1 bedroom · 1 bed · 1 bath,249111,Carolyn,,District 2,32.81472,-96.77283,Entire home/apt,68,30,25,7/30/2023,0.75,1,120,2,
11656994,Rental unit in Dallas · ★4.90 · 2 bedrooms · 1 bed · 1.5 baths,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,65,30,10,8/12/2023,0.12,9,332,3,
11674489,Rental unit in Dallas · ★4.59 · 1 bedroom · 2 beds · 1 bath,31101090,Lupe,,District 1,32.74945,-96.82826,Entire home/apt,77,2,263,8/18/2023,3.67,1,129,42,
11757739,Home in Dallas · ★4.88 · 2 bedrooms · 2 beds · 2 baths,43889052,Israel,,District 2,32.84695,-96.82887,Entire home/apt,110,31,170,10/31/2022,1.87,5,327,5,
11773727,Home in Dallas · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,62676658,Nadia,,District 12,33.00456,-96.78763,Private room,90,2,32,6/18/2023,0.35,1,364,1,
11883701,Townhouse in Dallas · ★4.99 · 1 bedroom · 1 bed · 1 private bath,9557710,Jeff,,District 2,32.77893,-96.79058,Private room,76,1,167,8/25/2023,1.9,3,2,25,
11966988,Home in Dallas · ★4.97 · 2 bedrooms · 2 beds · 1 bath,20205060,Stan,,District 14,32.81669,-96.81073,Entire home/apt,197,2,465,8/28/2023,5.19,3,290,45,
12049690,Home in Dallas · ★4.94 · 3 bedrooms · 4 beds · 2 baths,64526429,Asher,,District 12,33.01158,-96.83751,Entire home/apt,250,1,282,9/4/2023,3.12,3,365,12,
12115172,Home in Dallas · ★4.80 · 2 bedrooms · 2 beds · 1.5 baths,5790940,Jason,,District 14,32.79571,-96.7909,Entire home/apt,135,60,61,8/27/2023,0.72,3,359,7,
12169059,Guest suite in Dallas · ★4.94 · 1 bedroom · 1 bed · 1 bath,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,81,30,358,8/31/2023,4.07,2,258,2,
12230040,Condo in Dallas · ★4.96 · 1 bedroom · 1 bed · 1 private bath,53047362,Elly,,District 14,32.81819,-96.78866,Private room,89,2,75,8/4/2023,2.88,1,139,38,
12245554,Rental unit in Dallas · ★4.81 · 1 bedroom · 1 bed · 1 bath,6063232,Joan,,District 14,32.81975,-96.79046,Entire home/apt,113,3,31,6/7/2023,0.35,10,218,6,
12397251,Townhouse in Dallas · ★5.0 · 3 bedrooms · 3 beds · 3.5 baths,24649217,Van And Lynn,,District 14,32.81185,-96.79686,Entire home/apt,699,2,15,10/9/2022,0.18,1,26,1,
12731709,Townhouse in Dallas · ★4.79 · 3 bedrooms · 3 beds · 1 bath,75347198,Nic,,District 14,32.82716,-96.76485,Entire home/apt,150,2,212,7/6/2021,2.38,1,0,0,
12759576,Guesthouse in Dallas · ★4.96 · 1 bedroom · 1 bed · 1 bath,69410401,Jim,,District 1,32.74218,-96.86933,Entire home/apt,89,1,735,8/25/2023,8.37,1,308,120,
12813886,Home in Dallas · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,59509385,Jeremy,,District 1,32.75471,-96.81236,Private room,40,31,314,8/20/2023,3.52,9,0,36,
12915291,Condo in Dallas · ★4.83 · 2 bedrooms · 2 beds · 2 baths,70820214,Edina And Joe,,District 11,32.94317,-96.81048,Entire home/apt,149,2,143,9/3/2023,1.62,1,337,23,
12973068,Rental unit in Dallas · ★4.22 · 1 bedroom · 1 bed · 1 bath,43042344,Square House,,District 2,32.79576,-96.77105,Entire home/apt,66,2,229,9/2/2023,2.57,100,358,33,
12989680,Home in Dallas · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,59509385,Jeremy,,District 1,32.75427,-96.81428,Shared room,24,31,161,7/29/2023,1.81,9,176,7,
13042721,Home in Dallas · ★4.76 · 3 bedrooms · 3 beds · 2 baths,54424591,Bruce,,District 14,32.82835,-96.76814,Entire home/apt,339,3,147,8/21/2023,1.65,1,0,13,
13082432,Home in Dallas · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,59509385,Jeremy,,District 1,32.75596,-96.81204,Shared room,26,31,235,8/21/2023,2.66,9,147,8,
13139581,Townhouse in Dallas · ★4.84 · 1 bedroom · 1 bed · 1.5 baths,73227695,Aj,,District 14,32.79702,-96.79184,Private room,132,1,119,5/13/2022,1.35,6,216,0,
13262768,Townhouse in Dallas · ★4.96 · 1 bedroom · 2 beds · 1 private bath,74141217,Fiona,,District 14,32.80227,-96.78656,Private room,85,2,208,7/10/2022,2.35,1,22,0,
13326792,Townhouse in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 private bath,61276660,M,,District 2,32.76758,-96.79105,Private room,88,2,52,8/19/2023,0.86,1,152,9,
13379582,Townhouse in Dallas · ★4.97 · 1 bedroom · 1 bed · 1 private bath,76039395,Rob,,District 14,32.81582,-96.76825,Private room,67,2,91,7/5/2023,1.04,2,38,19,
13452559,Rental unit in Dallas · ★4.53 · 1 bedroom · 1 bed · 1 bath,43042344,Square House,,District 2,32.79573,-96.76978,Entire home/apt,68,5,254,8/18/2023,2.89,100,355,44,
13635641,Rental unit in Dallas · ★4.69 · 2 bedrooms · 2 beds · 1 bath,23916014,Braden,,District 14,32.80039,-96.76521,Entire home/apt,102,5,13,7/15/2023,0.45,73,311,5,
14038228,Loft in Dallas · ★4.89 · 2 bedrooms · 2 beds · 1.5 baths,23916014,Braden,,District 14,32.81234,-96.75664,Entire home/apt,129,5,19,9/6/2023,0.24,73,365,8,
14058229,Home in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 private bath,1237905,Manuel,,District 13,32.89362,-96.87172,Private room,43,3,42,12/26/2019,0.49,2,0,0,
14109983,Rental unit in Dallas · ★4.99 · 1 bedroom · 3 beds · 1 bath,84990738,Teresa,,District 14,32.81481,-96.80844,Entire home/apt,121,1,434,9/9/2023,5.13,1,313,83,
14135160,Townhouse in Dallas · ★4.91 · 2 bedrooms · 2 beds · 1.5 baths,85293121,Lan,,District 13,32.87513,-96.75307,Entire home/apt,135,3,56,7/17/2023,0.69,1,89,3,
14341244,Condo in Dallas · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,23916014,Braden,,District 14,32.8114,-96.75802,Entire home/apt,129,5,11,8/9/2023,0.29,73,364,1,
14372091,Townhouse in Dallas · ★4.88 · 2 bedrooms · 2 beds · 2 baths,82337322,Donna,,District 14,32.82067,-96.80682,Entire home/apt,434,3,18,8/12/2023,0.21,2,276,2,
14385675,Condo in Dallas · 1 bedroom · 1 bed · 1.5 baths,88343790,Sadiel,,District 14,32.79666,-96.80772,Entire home/apt,250,90,0,,,1,41,0,
14386734,Home in Dallas · ★4.97 · 1 bedroom · 2 beds · 1 private bath,88358457,Jim,,District 2,32.82432,-96.83036,Private room,81,1,382,9/10/2023,4.43,1,49,70,
14430296,Condo in Dallas · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths,42797060,Cindy,,District 14,32.84621,-96.76757,Private room,36,30,11,1/18/2019,0.13,1,276,0,
14649373,Condo in Dallas · ★4.93 · 1 bedroom · 1 bed · 1 private bath,90964420,Rabecca,,District 14,32.81901,-96.8111,Private room,59,7,29,11/22/2021,0.34,1,0,0,
14828059,Townhouse in Dallas · 1 bedroom · 1 bed · 1 bath,46546689,Melanie,,District 11,32.92532,-96.7787,Private room,50,5,1,8/30/2021,0.04,1,280,0,
